scopus,webOfScience,value
Mathematics,Geosciences- Multidisciplinary,2
Mathematics,Biodiversity Conservation,0
Mathematics,Engineering- Chemical,0
Mathematics,Chemistry- Analytical,0
Mathematics,Physics- Multidisciplinary,26
Mathematics,Psychology- Clinical,0
Mathematics,Spectroscopy,0
Mathematics,Automation & Control Systems,34
Mathematics,Computer Science- Cybernetics,4
Mathematics,Social Work,0
Mathematics,Zoology,0
Mathematics,Food Science & Technology,0
Mathematics,Pharmacology & Pharmacy,0
Mathematics,Anthropology,0
Mathematics,Archaeology,0
Mathematics,Engineering- Civil,1
Mathematics,Computer Science- Information Systems,29
Mathematics,Public- Environmental & Occupational Health,2
Mathematics,Engineering- Biomedical,1
Mathematics,Surgery,0
Mathematics,Psychology- Biological,0
Mathematics,Biotechnology & Applied Microbiology,3
Mathematics,Chemistry- Applied,0
Mathematics,Critical Care Medicine,0
Mathematics,Peripheral Vascular Disease,0
Mathematics,Psychology- Developmental,0
Mathematics,Dentistry- Oral Surgery & Medicine,0
Mathematics,Endocrinology & Metabolism,0
Mathematics,Substance Abuse,0
Mathematics,Religion,0
Mathematics,Paleontology,0
Mathematics,Gerontology,0
Mathematics,Cell Biology,1
Mathematics,Urban Studies,0
Mathematics,Transplantation,0
Mathematics,Dermatology,0
Environmental-Science,Social Sciences- Interdisciplinary,0
Environmental-Science,Education & Educational Research,0
Environmental-Science,Materials Science- Composites,0
Environmental-Science,Materials Science- Biomaterials,0
Environmental-Science,Green & Sustainable Science & Technology,5
Environmental-Science,Social Issues,1
Environmental-Science,Social Sciences- Mathematical Methods,0
Environmental-Science,Public Administration,3
Environmental-Science,Rheumatology,0
Environmental-Science,Entomology,1
Environmental-Science,Development Studies,1
Environmental-Science,Geriatrics & Gerontology,0
Environmental-Science,Agronomy,0
Environmental-Science,Education- Scientific Disciplines,0
Environmental-Science,Computer Science- Interdisciplinary Applications,10
Environmental-Science,Evolutionary Biology,7
Environmental-Science,Criminology & Penology,0
Environmental-Science,Linguistics,0
Environmental-Science,Virology,0
Environmental-Science,Statistics & Probability,1
Environmental-Science,Computer Science- Software Engineering,0
Environmental-Science,Physics- Fluids & Plasmas,0
Environmental-Science,Humanities- Multidisciplinary,0
Environmental-Science,Engineering- Electrical & Electronic,3
Environmental-Science,Hospitality- Leisure- Sport & Tourism,0
Environmental-Science,Nuclear Science & Technology,0
Environmental-Science,Computer Science- Artificial Intelligence,0
Environmental-Science,Mycology,0
Environmental-Science,Construction & Building Technology,2
Environmental-Science,International Relations,0
Environmental-Science,Optics,0
Environmental-Science,Physics- Mathematical,0
Environmental-Science,Computer Science- Hardware & Architecture,0
Environmental-Science,Operations Research & Management Science,2
Environmental-Science,Physiology,0
Environmental-Science,Geography- Physical,8
Environmental-Science,Health Care Sciences & Services,0
Environmental-Science,Engineering- Environmental,19
Environmental-Science,Marine & Freshwater Biology,8
Environmental-Science,Chemistry- Multidisciplinary,0
Environmental-Science,Geochemistry & Geophysics,0
Environmental-Science,Philosophy,0
Environmental-Science,Clinical Neurology,0
Environmental-Science,Nursing,0
Environmental-Science,Infectious Diseases,0
Environmental-Science,Psychology- Educational,0
Environmental-Science,Psychology- Multidisciplinary,0
Environmental-Science,Rehabilitation,0
Environmental-Science,Radiology- Nuclear Medicine & Medical Imaging,0
Environmental-Science,History,0
Environmental-Science,Genetics & Heredity,0
Environmental-Science,Forestry,1
Environmental-Science,Political Science,1
Environmental-Science,Area Studies,0
Environmental-Science,Toxicology,2
Environmental-Science,Orthopedics,0
Environmental-Science,History & Philosophy Of Science,0
Environmental-Science,Limnology,2
Environmental-Science,Agricultural Economics & Policy,0
Environmental-Science,Chemistry- Medicinal,0
Environmental-Science,Acoustics,0
Environmental-Science,Psychology- Mathematical,0
Environmental-Science,Agriculture- Dairy & Animal Science,0
Environmental-Science,Family Studies,0
Environmental-Science,Multidisciplinary Sciences,0
Environmental-Science,Fisheries,1
Environmental-Science,Meteorology & Atmospheric Sciences,3
Environmental-Science,Psychology,0
Environmental-Science,Remote Sensing,0
Environmental-Science,Environmental Studies,21
Environmental-Science,Social Sciences- Biomedical,0
Environmental-Science,Ecology,66
Environmental-Science,Mathematics- Applied,0
Environmental-Science,Physics- Condensed Matter,0
Environmental-Science,Business,1
Environmental-Science,Regional & Urban Planning,5
Environmental-Science,Instruments & Instrumentation,0
Environmental-Science,Agriculture- Multidisciplinary,1
Environmental-Science,Cardiac & Cardiovascular Systems,0
Environmental-Science,Medicine- General & Internal,0
Environmental-Science,Metallurgy & Metallurgical Engineering,0
Environmental-Science,Language & Linguistics,0
Environmental-Science,Women's Studies,0
Environmental-Science,Psychology- Applied,0
Environmental-Science,Ethics,0
Environmental-Science,Neurosciences,0
Environmental-Science,Geography,9
Environmental-Science,Urology & Nephrology,0
Environmental-Science,Business- Finance,0
Environmental-Science,Water Resources,12
Environmental-Science,Transportation Science & Technology,4
Environmental-Science,Engineering- Aerospace,0
Environmental-Science,Medicine- Research & Experimental,0
Environmental-Science,Biochemistry & Molecular Biology,0
Environmental-Science,Biochemical Research Methods,7
Environmental-Science,Law,0
Environmental-Science,Cultural Studies,0
Environmental-Science,Transportation,3
Environmental-Science,Polymer Science,0
Environmental-Science,Engineering- Marine,0
Environmental-Science,Demography,0
Environmental-Science,Management,0
Environmental-Science,Veterinary Sciences,0
Environmental-Science,Astronomy & Astrophysics,0
Environmental-Science,Engineering- Multidisciplinary,0
Environmental-Science,Physics- Applied,0
Environmental-Science,Telecommunications,0
Environmental-Science,Engineering- Geological,0
Environmental-Science,Soil Science,1
Environmental-Science,Mathematics,0
Environmental-Science,Ophthalmology,0
Environmental-Science,Thermodynamics,0
Environmental-Science,Oceanography,6
Environmental-Science,Gastroenterology & Hepatology,0
Environmental-Science,Nanoscience & Nanotechnology,0
Environmental-Science,Imaging Science & Photographic Technology,0
Environmental-Science,Information Science & Library Science,0
Environmental-Science,Chemistry- Physical,0
Environmental-Science,Medical Informatics,0
Environmental-Science,Microbiology,0
Environmental-Science,Respiratory System,0
Environmental-Science,Sociology,1
Environmental-Science,Mathematics- Interdisciplinary Applications,2
Environmental-Science,Mechanics,0
Environmental-Science,Oncology,0
Environmental-Science,Industrial Relations & Labor,0
Environmental-Science,Psychiatry,0
Environmental-Science,Plant Sciences,2
Environmental-Science,Parasitology,0
Environmental-Science,Communication,0
Environmental-Science,Art,0
Environmental-Science,Engineering- Ocean,0
Environmental-Science,Health Policy & Services,0
Environmental-Science,Psychology- Experimental,0
Environmental-Science,Materials Science- Multidisciplinary,0
Environmental-Science,Environmental Sciences,46
Environmental-Science,Robotics,0
Environmental-Science,Behavioral Sciences,0
Environmental-Science,Energy & Fuels,5
Environmental-Science,Agricultural Engineering,0
Environmental-Science,Immunology,0
Environmental-Science,Engineering- Mechanical,0
Environmental-Science,Mathematical & Computational Biology,9
Environmental-Science,Engineering- Industrial,0
Environmental-Science,Logic,0
Environmental-Science,Biology,8
Environmental-Science,Computer Science- Theory & Methods,0
Environmental-Science,Architecture,0
Environmental-Science,Economics,7
Environmental-Science,Nutrition & Dietetics,0
Environmental-Science,Biophysics,0
Environmental-Science,History Of Social Sciences,0
Environmental-Science,Ergonomics,0
Environmental-Science,Tropical Medicine,0
Environmental-Science,Engineering- Manufacturing,0
Environmental-Science,Sport Sciences,0
Environmental-Science,Geosciences- Multidisciplinary,6
Environmental-Science,Biodiversity Conservation,10
Environmental-Science,Engineering- Chemical,2
Environmental-Science,Chemistry- Analytical,0
Environmental-Science,Physics- Multidisciplinary,0
Environmental-Science,Psychology- Clinical,0
Environmental-Science,Spectroscopy,0
Environmental-Science,Automation & Control Systems,0
Environmental-Science,Computer Science- Cybernetics,0
Environmental-Science,Social Work,1
Environmental-Science,Zoology,0
Environmental-Science,Food Science & Technology,0
Environmental-Science,Pharmacology & Pharmacy,0
Environmental-Science,Anthropology,0
Environmental-Science,Archaeology,0
Environmental-Science,Engineering- Civil,3
Environmental-Science,Computer Science- Information Systems,0
Environmental-Science,Public- Environmental & Occupational Health,0
Environmental-Science,Engineering- Biomedical,0
Environmental-Science,Surgery,0
Environmental-Science,Psychology- Biological,0
Environmental-Science,Biotechnology & Applied Microbiology,1
Environmental-Science,Chemistry- Applied,0
Environmental-Science,Critical Care Medicine,0
Environmental-Science,Peripheral Vascular Disease,0
Environmental-Science,Psychology- Developmental,0
Environmental-Science,Dentistry- Oral Surgery & Medicine,0
Environmental-Science,Endocrinology & Metabolism,0
Environmental-Science,Substance Abuse,0
Environmental-Science,Religion,0
Environmental-Science,Paleontology,0
Environmental-Science,Gerontology,0
Environmental-Science,Cell Biology,0
Environmental-Science,Urban Studies,2
Environmental-Science,Transplantation,0
Environmental-Science,Dermatology,0
Immunology and Microbiology,Social Sciences- Interdisciplinary,0
Immunology and Microbiology,Education & Educational Research,0
Immunology and Microbiology,Materials Science- Composites,0
Immunology and Microbiology,Materials Science- Biomaterials,0
Immunology and Microbiology,Green & Sustainable Science & Technology,0
Immunology and Microbiology,Social Issues,0
Immunology and Microbiology,Social Sciences- Mathematical Methods,0
Immunology and Microbiology,Public Administration,0
Immunology and Microbiology,Rheumatology,0
Immunology and Microbiology,Entomology,0
Immunology and Microbiology,Development Studies,0
Immunology and Microbiology,Geriatrics & Gerontology,0
Immunology and Microbiology,Agronomy,0
Immunology and Microbiology,Education- Scientific Disciplines,0
Immunology and Microbiology,Computer Science- Interdisciplinary Applications,0
Immunology and Microbiology,Evolutionary Biology,0
Immunology and Microbiology,Criminology & Penology,0
Immunology and Microbiology,Linguistics,0
Immunology and Microbiology,Virology,0
Immunology and Microbiology,Statistics & Probability,0
Immunology and Microbiology,Computer Science- Software Engineering,0
Immunology and Microbiology,Physics- Fluids & Plasmas,0
Immunology and Microbiology,Humanities- Multidisciplinary,0
Immunology and Microbiology,Engineering- Electrical & Electronic,0
Immunology and Microbiology,Hospitality- Leisure- Sport & Tourism,0
Immunology and Microbiology,Nuclear Science & Technology,0
Immunology and Microbiology,Computer Science- Artificial Intelligence,0
Immunology and Microbiology,Mycology,0
Immunology and Microbiology,Construction & Building Technology,0
Immunology and Microbiology,International Relations,0
Immunology and Microbiology,Optics,0
Immunology and Microbiology,Physics- Mathematical,0
Immunology and Microbiology,Computer Science- Hardware & Architecture,0
Immunology and Microbiology,Operations Research & Management Science,0
Immunology and Microbiology,Physiology,0
Immunology and Microbiology,Geography- Physical,0
Immunology and Microbiology,Health Care Sciences & Services,0
Immunology and Microbiology,Engineering- Environmental,0
Immunology and Microbiology,Marine & Freshwater Biology,0
Immunology and Microbiology,Chemistry- Multidisciplinary,0
Immunology and Microbiology,Geochemistry & Geophysics,0
Immunology and Microbiology,Philosophy,0
Immunology and Microbiology,Clinical Neurology,0
Immunology and Microbiology,Nursing,0
Immunology and Microbiology,Infectious Diseases,1
Immunology and Microbiology,Psychology- Educational,0
Immunology and Microbiology,Psychology- Multidisciplinary,0
Immunology and Microbiology,Rehabilitation,0
Immunology and Microbiology,Radiology- Nuclear Medicine & Medical Imaging,0
Immunology and Microbiology,History,0
Immunology and Microbiology,Genetics & Heredity,0
Immunology and Microbiology,Forestry,0
Immunology and Microbiology,Political Science,0
Immunology and Microbiology,Area Studies,0
Immunology and Microbiology,Toxicology,0
Immunology and Microbiology,Orthopedics,0
Immunology and Microbiology,History & Philosophy Of Science,0
Immunology and Microbiology,Limnology,0
Immunology and Microbiology,Agricultural Economics & Policy,0
Immunology and Microbiology,Chemistry- Medicinal,0
Immunology and Microbiology,Acoustics,0
Immunology and Microbiology,Psychology- Mathematical,0
Immunology and Microbiology,Agriculture- Dairy & Animal Science,0
Immunology and Microbiology,Family Studies,0
Immunology and Microbiology,Multidisciplinary Sciences,0
Immunology and Microbiology,Fisheries,0
Immunology and Microbiology,Meteorology & Atmospheric Sciences,0
Immunology and Microbiology,Psychology,0
Immunology and Microbiology,Remote Sensing,0
Immunology and Microbiology,Environmental Studies,0
Immunology and Microbiology,Social Sciences- Biomedical,0
Immunology and Microbiology,Ecology,0
Immunology and Microbiology,Mathematics- Applied,0
Immunology and Microbiology,Physics- Condensed Matter,0
Immunology and Microbiology,Business,0
Immunology and Microbiology,Regional & Urban Planning,0
Immunology and Microbiology,Instruments & Instrumentation,0
Immunology and Microbiology,Agriculture- Multidisciplinary,0
Immunology and Microbiology,Cardiac & Cardiovascular Systems,0
Immunology and Microbiology,Medicine- General & Internal,0
Immunology and Microbiology,Metallurgy & Metallurgical Engineering,0
Immunology and Microbiology,Language & Linguistics,0
Immunology and Microbiology,Women's Studies,0
Immunology and Microbiology,Psychology- Applied,0
Immunology and Microbiology,Ethics,0
Immunology and Microbiology,Neurosciences,0
Immunology and Microbiology,Geography,0
Immunology and Microbiology,Urology & Nephrology,0
Immunology and Microbiology,Business- Finance,0
Immunology and Microbiology,Water Resources,0
Immunology and Microbiology,Transportation Science & Technology,0
Immunology and Microbiology,Engineering- Aerospace,0
Immunology and Microbiology,Medicine- Research & Experimental,0
Immunology and Microbiology,Biochemistry & Molecular Biology,0
Immunology and Microbiology,Biochemical Research Methods,0
Immunology and Microbiology,Law,0
Immunology and Microbiology,Cultural Studies,0
Immunology and Microbiology,Transportation,0
Immunology and Microbiology,Polymer Science,0
Immunology and Microbiology,Engineering- Marine,0
Immunology and Microbiology,Demography,0
Immunology and Microbiology,Management,0
Immunology and Microbiology,Veterinary Sciences,0
